-3.868374999999999897e+00,-3.877750000000000252e+00,-6.850390625000000178e+00
-3.869437500000000085e+00,-3.876812500000000217e+00,-6.849359375000000583e+00
0.000000000000000000e+00,-3.876109374999999968e+00,-6.850249999999999950e+00
-3.870546875000000053e+00,-3.874906249999999996e+00,-6.850999999999999979e+00
-3.868531250000000199e+00,-3.876593750000000060e+00,-6.850140624999999872e+00
0.000000000000000000e+00,-3.876671874999999989e+00,-6.848625000000000185e+00
0.000000000000000000e+00,-3.876156250000000192e+00,-6.847156250000000277e+00
-3.867296875000000078e+00,-3.878281250000000124e+00,-6.847140624999999758e+00
-3.868015624999999957e+00,-3.877281250000000234e+00,-6.847421875000000213e+00
0.000000000000000000e+00,-3.876640625000000284e+00,-6.849609375000000000e+00
-3.869031249999999922e+00,-3.875718749999999879e+00,-6.852109375000000391e+00
-3.868218750000000039e+00,-3.876468749999999908e+00,-6.853359375000000142e+00
-3.867843750000000025e+00,-3.876859374999999996e+00,-6.852515625000000554e+00
-3.866546875000000050e+00,-3.877046875000000004e+00,-6.851203125000000504e+00
-3.866562500000000124e+00,-3.877218749999999936e+00,-6.849515625000000441e+00
0.000000000000000000e+00,-3.877718750000000103e+00,-6.850734375000000043e+00
-3.868171875000000259e+00,-3.879265624999999940e+00,-6.852265625000000249e+00
-3.868625000000000203e+00,-3.880515625000000135e+00,-6.851593750000000149e+00
-3.867875000000000174e+00,-3.879999999999999893e+00,-6.850390625000000178e+00
-3.867531249999999865e+00,-3.878937500000000149e+00,-6.852062499999999723e+00
0.000000000000000000e+00,-3.877984375000000039e+00,-6.850609375000000334e+00
-3.865890625000000025e+00,-3.876296874999999975e+00,-6.848359375000000249e+00
-3.864265625000000259e+00,-3.876125000000000043e+00,-6.847031250000000568e+00
0.000000000000000000e+00,-3.875687500000000174e+00,-6.845437500000000064e+00
0.000000000000000000e+00,-3.876437500000000203e+00,-6.842421875000000320e+00
-3.868890625000000139e+00,-3.877984375000000039e+00,-6.845468750000000213e+00
-3.870890624999999918e+00,-3.878671875000000213e+00,-6.842343750000000391e+00
0.000000000000000000e+00,-3.879343749999999869e+00,-6.843046874999999751e+00
0.000000000000000000e+00,-3.879390625000000092e+00,-6.844484375000000398e+00
-3.866296875000000188e+00,-3.880140625000000121e+00,-6.846468750000000547e+00
-3.864156250000000181e+00,-3.877953124999999890e+00,-6.842218749999999794e+00
-3.862859375000000206e+00,-3.878093750000000117e+00,-6.844484375000000398e+00
-3.861828125000000167e+00,-3.877437500000000092e+00,-6.841874999999999929e+00
-3.863875000000000171e+00,-3.876234375000000121e+00,-6.838921875000000483e+00
0.000000000000000000e+00,-3.875999999999999890e+00,-6.843406250000000135e+00
0.000000000000000000e+00,-3.877140625000000007e+00,-6.845578125000000291e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.846859375000000192e+00
-3.870109375000000185e+00,-3.877015625000000298e+00,-6.851218750000000135e+00
-3.869781249999999950e+00,-3.876421875000000128e+00,-6.851374999999999993e+00
-3.866656250000000128e+00,-3.876531250000000206e+00,-6.851046874999999758e+00
-3.866062499999999957e+00,-3.876875000000000071e+00,-6.850437499999999957e+00
0.000000000000000000e+00,-3.876953125000000000e+00,-6.849437500000000512e+00
0.000000000000000000e+00,-3.876703125000000139e+00,-6.853937499999999794e+00
-3.865687499999999943e+00,-3.878171875000000046e+00,-6.853718750000000526e+00
-3.865218749999999925e+00,-3.877859374999999886e+00,-6.853749999999999787e+00
0.000000000000000000e+00,-3.878359375000000053e+00,-6.853343750000000512e+00
0.000000000000000000e+00,-3.876390624999999979e+00,-6.847875000000000156e+00
-3.867671875000000092e+00,-3.876953125000000000e+00,-6.850046875000000313e+00
-3.867968750000000178e+00,-3.876765624999999993e+00,-6.851765625000000526e+00
0.000000000000000000e+00,-3.876796875000000142e+00,-6.848625000000000185e+00
0.000000000000000000e+00,-3.877312499999999940e+00,-6.848718749999999744e+00
0.000000000000000000e+00,-3.878312500000000274e+00,-6.850000000000000533e+00
-3.871500000000000163e+00,-3.877375000000000238e+00,-6.849796875000000007e+00
-3.869359375000000156e+00,-3.878515624999999911e+00,-6.851625000000000298e+00
-3.868328125000000117e+00,-3.876546875000000281e+00,-6.846968750000000270e+00
0.000000000000000000e+00,-3.875281250000000011e+00,-6.848390625000000398e+00
-3.867468750000000011e+00,-3.874906249999999996e+00,-6.848515625000000107e+00
-3.866390625000000192e+00,-3.875375000000000014e+00,-6.845406249999999915e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.844609375000000107e+00
0.000000000000000000e+00,-3.876125000000000043e+00,-6.842765625000000185e+00
0.000000000000000000e+00,-3.878156249999999972e+00,-6.843781250000000149e+00
-3.869328125000000007e+00,-3.879171874999999936e+00,-6.847390625000000064e+00
-3.868953124999999993e+00,-3.879500000000000171e+00,-6.845718750000000519e+00
0.000000000000000000e+00,-3.878843750000000146e+00,-6.844312500000000021e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.843156249999999829e+00
-3.867218750000000149e+00,-3.878312500000000274e+00,-6.847437499999999844e+00
-3.865265625000000149e+00,-3.877843750000000256e+00,-6.847624999999999851e+00
0.000000000000000000e+00,-3.877078125000000153e+00,-6.846124999999999794e+00
0.000000000000000000e+00,-3.877124999999999932e+00,-6.844343750000000171e+00
-3.866734375000000057e+00,-3.878187500000000121e+00,-6.849265625000000135e+00
-3.868156250000000185e+00,-3.876875000000000071e+00,-6.848953125000000419e+00
-3.867531249999999865e+00,-3.877343750000000089e+00,-6.848406250000000028e+00
-3.865250000000000075e+00,-3.877484374999999872e+00,-6.850468750000000107e+00
0.000000000000000000e+00,-3.876828125000000291e+00,-6.850015625000000163e+00
0.000000000000000000e+00,-3.877000000000000224e+00,-6.847718750000000298e+00
-3.863984375000000249e+00,-3.878703124999999918e+00,-6.848703125000000114e+00
-3.863562500000000011e+00,-3.878828125000000071e+00,-6.847656250000000000e+00
0.000000000000000000e+00,-3.878890624999999925e+00,-6.846843750000000561e+00
0.000000000000000000e+00,-3.876765624999999993e+00,-6.848515625000000107e+00
-3.867750000000000021e+00,-3.877781249999999957e+00,-6.846906249999999972e+00
-3.867187500000000000e+00,-3.876968750000000075e+00,-6.847328124999999766e+00
0.000000000000000000e+00,-3.876203124999999972e+00,-6.846921875000000490e+00
-3.869140625000000000e+00,-3.876468749999999908e+00,-6.846281250000000540e+00
-3.868828125000000284e+00,-3.876656249999999915e+00,-6.848453124999999808e+00
-3.868296874999999968e+00,-3.876374999999999904e+00,-6.846921875000000490e+00
0.000000000000000000e+00,-3.877062500000000078e+00,-6.847624999999999851e+00
-3.868421875000000121e+00,-3.875984375000000259e+00,-6.847234375000000206e+00
-3.868625000000000203e+00,-3.877296874999999865e+00,-6.846171875000000462e+00
0.000000000000000000e+00,-3.876875000000000071e+00,-6.847687500000000149e+00
0.000000000000000000e+00,-3.875937500000000036e+00,-6.846296875000000171e+00
-3.867500000000000160e+00,-3.876250000000000195e+00,-6.850062499999999943e+00
-3.866375000000000117e+00,-3.876468749999999908e+00,-6.850687500000000263e+00
0.000000000000000000e+00,-3.875921874999999961e+00,-6.849718750000000078e+00
-3.867265624999999929e+00,-3.876718750000000213e+00,-6.849296875000000284e+00
-3.868093749999999886e+00,-3.877562500000000245e+00,-6.850546875000000036e+00
-3.868484374999999975e+00,-3.878187500000000121e+00,-6.850609375000000334e+00
0.000000000000000000e+00,-3.878187500000000121e+00,-6.851578125000000519e+00
-3.870000000000000107e+00,-3.878078125000000043e+00,-6.849593750000000369e+00
-3.868031250000000032e+00,-3.878578125000000210e+00,-6.852734374999999822e+00
0.000000000000000000e+00,-3.877734375000000178e+00,-6.849843749999999787e+00
0.000000000000000000e+00,-3.877343750000000089e+00,-6.850109374999999723e+00
-3.864781250000000057e+00,-3.877953124999999890e+00,-6.848890625000000121e+00
-3.864296874999999964e+00,-3.876390624999999979e+00,-6.848640624999999815e+00
-3.865734375000000167e+00,-3.876328125000000124e+00,-6.845515624999999993e+00
0.000000000000000000e+00,-3.877187500000000231e+00,-6.844921874999999822e+00
-3.869187500000000224e+00,-3.876875000000000071e+00,-6.847203125000000057e+00
-3.869156250000000075e+00,-3.877796875000000032e+00,-6.846296875000000171e+00
0.000000000000000000e+00,-3.877515625000000021e+00,-6.846390624999999730e+00
0.000000000000000000e+00,-3.876906250000000220e+00,-6.846250000000000391e+00
-3.866906249999999989e+00,-3.878703124999999918e+00,-6.849281249999999766e+00
-3.865796875000000021e+00,-3.877921875000000185e+00,-6.846453125000000028e+00
0.000000000000000000e+00,-3.878156249999999972e+00,-6.842765625000000185e+00
0.000000000000000000e+00,-3.877453125000000167e+00,-6.842249999999999943e+00
-3.867781250000000171e+00,-3.878578125000000210e+00,-6.841062500000000490e+00
-3.867921874999999954e+00,-3.877859374999999886e+00,-6.844140625000000533e+00
-3.867328125000000227e+00,-3.876625000000000210e+00,-6.845625000000000071e+00
-3.867296875000000078e+00,-3.876468749999999908e+00,-6.847046875000000199e+00
-3.866203125000000185e+00,-3.876296874999999975e+00,-6.850671874999999744e+00
-3.866125000000000256e+00,-3.875999999999999890e+00,-6.849578124999999851e+00
-3.866078125000000032e+00,-3.875671875000000099e+00,-6.845859374999999858e+00
0.000000000000000000e+00,-3.878171875000000046e+00,-6.848359375000000249e+00
0.000000000000000000e+00,-3.878234374999999901e+00,-6.848078124999999794e+00
-3.867765625000000096e+00,-3.877687499999999954e+00,-6.849281249999999766e+00
-3.866750000000000131e+00,-3.878765625000000217e+00,-6.853593749999999929e+00
0.000000000000000000e+00,-3.877171875000000156e+00,-6.853953125000000313e+00
-3.866265625000000039e+00,-3.876484374999999982e+00,-6.854375000000000107e+00
-3.866140624999999886e+00,-3.876921875000000295e+00,-6.854343749999999957e+00
-3.865874999999999950e+00,-3.876875000000000071e+00,-6.853171875000000135e+00
0.000000000000000000e+00,-3.876671874999999989e+00,-6.849156250000000057e+00
-3.866968750000000288e+00,-3.876031250000000039e+00,-6.850750000000000561e+00
-3.869031249999999922e+00,-3.877874999999999961e+00,-6.852031250000000462e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.851796874999999787e+00
0.000000000000000000e+00,-3.876859374999999996e+00,-6.848578125000000405e+00
-3.868531250000000199e+00,-3.878140624999999897e+00,-6.854625000000000412e+00
-3.866875000000000284e+00,-3.875937500000000036e+00,-6.851906249999999865e+00
0.000000000000000000e+00,-3.875234375000000231e+00,-6.849625000000000519e+00
-3.866640625000000053e+00,-3.874468750000000128e+00,-6.844203124999999943e+00
-3.866093750000000107e+00,-3.876984375000000149e+00,-6.846312499999999801e+00
-3.866937500000000139e+00,-3.877156250000000082e+00,-6.844187500000000313e+00
0.000000000000000000e+00,-3.876609375000000135e+00,-6.844765624999999964e+00
-3.871437499999999865e+00,-3.876906250000000220e+00,-6.844796875000000114e+00
-3.869984375000000032e+00,-3.878249999999999975e+00,-6.849437500000000512e+00
0.000000000000000000e+00,-3.876437500000000203e+00,-6.847765625000000078e+00
0.000000000000000000e+00,-3.876562499999999911e+00,-6.845781249999999929e+00
-3.868687500000000057e+00,-3.878234374999999901e+00,-6.848453124999999808e+00
-3.866937500000000139e+00,-3.878453125000000057e+00,-6.847406250000000583e+00
-3.865453125000000156e+00,-3.878468750000000131e+00,-6.848828124999999822e+00
-3.865312499999999929e+00,-3.878265625000000050e+00,-6.845140624999999979e+00
-3.866546875000000050e+00,-3.877687499999999954e+00,-6.848781250000000043e+00
0.000000000000000000e+00,-3.877343750000000089e+00,-6.847687500000000149e+00
0.000000000000000000e+00,-3.876187499999999897e+00,-6.847734374999999929e+00
-3.866812499999999986e+00,-3.877859374999999886e+00,-6.846656250000000554e+00
-3.866937500000000139e+00,-3.877171875000000156e+00,-6.849171875000000576e+00
0.000000000000000000e+00,-3.877171875000000156e+00,-6.847359374999999915e+00
0.000000000000000000e+00,-3.876921875000000295e+00,-6.844765624999999964e+00
-3.865203125000000295e+00,-3.878343749999999979e+00,-6.848890625000000121e+00
-3.867515625000000234e+00,-3.878531249999999986e+00,-6.847125000000000128e+00
0.000000000000000000e+00,-3.879921874999999964e+00,-6.850203125000000171e+00
-3.867937500000000028e+00,-3.877390624999999869e+00,-6.849000000000000199e+00
-3.865734375000000167e+00,-3.878562500000000135e+00,-6.854859375000000199e+00
-3.865328125000000004e+00,-3.876890625000000146e+00,-6.848953125000000419e+00
0.000000000000000000e+00,-3.876109374999999968e+00,-6.846296875000000171e+00
-3.865874999999999950e+00,-3.876015624999999964e+00,-6.843515625000000213e+00
-3.866000000000000103e+00,-3.877718750000000103e+00,-6.848093750000000313e+00
0.000000000000000000e+00,-3.877296874999999865e+00,-6.845093750000000199e+00
0.000000000000000000e+00,-3.877140625000000007e+00,-6.843656250000000441e+00
0.000000000000000000e+00,-3.877765624999999883e+00,-6.850437499999999957e+00
-3.869468750000000234e+00,-3.876937499999999925e+00,-6.847281249999999986e+00
-3.867562500000000014e+00,-3.877671874999999879e+00,-6.849000000000000199e+00
0.000000000000000000e+00,-3.875843750000000032e+00,-6.852421875000000107e+00
0.000000000000000000e+00,-3.875828124999999957e+00,-6.849531250000000071e+00
-3.865000000000000213e+00,-3.876937499999999925e+00,-6.849171875000000576e+00
-3.865218749999999925e+00,-3.876484374999999982e+00,-6.848250000000000171e+00
0.000000000000000000e+00,-3.877406249999999943e+00,-6.848296874999999950e+00
0.000000000000000000e+00,-3.876718750000000213e+00,-6.845218749999999908e+00
-3.871656250000000021e+00,-3.877968749999999964e+00,-6.850781249999999822e+00
-3.870734375000000060e+00,-3.878671875000000213e+00,-6.851015625000000497e+00
0.000000000000000000e+00,-3.877187500000000231e+00,-6.853203125000000284e+00
-3.868781250000000060e+00,-3.876781250000000068e+00,-6.852125000000000021e+00
-3.866500000000000270e+00,-3.878015625000000188e+00,-6.854984374999999908e+00
0.000000000000000000e+00,-3.876937499999999925e+00,-6.848796875000000561e+00
0.000000000000000000e+00,-3.877984375000000039e+00,-6.849124999999999908e+00
-3.867359374999999932e+00,-3.877703125000000028e+00,-6.845656250000000220e+00
-3.867015625000000068e+00,-3.877499999999999947e+00,-6.846093750000000533e+00
0.000000000000000000e+00,-3.876374999999999904e+00,-6.848843750000000341e+00
0.000000000000000000e+00,-3.876578124999999986e+00,-6.849234374999999986e+00
-3.867796875000000245e+00,-3.877468750000000242e+00,-6.851765625000000526e+00
-3.867109375000000071e+00,-3.877062500000000078e+00,-6.847953125000000085e+00
0.000000000000000000e+00,-3.876312500000000050e+00,-6.845671874999999851e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.848218750000000021e+00
-3.866875000000000284e+00,-3.878343749999999979e+00,-6.844015624999999936e+00
-3.868078125000000256e+00,-3.878703124999999918e+00,-6.842875000000000263e+00
0.000000000000000000e+00,-3.878546875000000060e+00,-6.845609375000000441e+00
0.000000000000000000e+00,-3.878156249999999972e+00,-6.845890625000000007e+00
-3.866750000000000131e+00,-3.877562500000000245e+00,-6.848609375000000554e+00
-3.866187500000000110e+00,-3.876625000000000210e+00,-6.852046875000000092e+00
0.000000000000000000e+00,-3.875343749999999865e+00,-6.847437499999999844e+00
-3.864796875000000131e+00,-3.876203124999999972e+00,-6.842656250000000107e+00
-3.864500000000000046e+00,-3.876328125000000124e+00,-6.846406250000000249e+00
-3.865687499999999943e+00,-3.877203124999999861e+00,-6.844359374999999801e+00
0.000000000000000000e+00,-3.877656250000000249e+00,-6.846156249999999943e+00
-3.870015625000000181e+00,-3.877656250000000249e+00,-6.849593750000000369e+00
-3.869124999999999925e+00,-3.878609374999999915e+00,-6.852312500000000028e+00
0.000000000000000000e+00,-3.877609375000000025e+00,-6.852281249999999879e+00
0.000000000000000000e+00,-3.877031249999999929e+00,-6.851046874999999758e+00
-3.864875000000000060e+00,-3.877359375000000163e+00,-6.854031250000000242e+00
-3.864109374999999957e+00,-3.876437500000000203e+00,-6.850359375000000028e+00
0.000000000000000000e+00,-3.877640625000000174e+00,-6.844328125000000540e+00
-3.867593750000000163e+00,-3.876984375000000149e+00,-6.846124999999999794e+00
-3.868734375000000281e+00,-3.878562500000000135e+00,-6.850140624999999872e+00
-3.867999999999999883e+00,-3.877453125000000167e+00,-6.849093749999999758e+00
0.000000000000000000e+00,-3.875906249999999886e+00,-6.847781249999999709e+00
-3.870750000000000135e+00,-3.875734374999999954e+00,-6.850328124999999879e+00
-3.868250000000000188e+00,-3.877546875000000171e+00,-6.854828125000000050e+00
0.000000000000000000e+00,-3.875906249999999886e+00,-6.844875000000000043e+00
0.000000000000000000e+00,-3.876265625000000270e+00,-6.845390625000000284e+00
-3.866281250000000114e+00,-3.878171875000000046e+00,-6.847015625000000050e+00
-3.867234375000000224e+00,-3.878281250000000124e+00,-6.846015624999999716e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.846593750000000256e+00
-3.869281250000000227e+00,-3.878437499999999982e+00,-6.848984375000000568e+00
-3.869109375000000295e+00,-3.878500000000000281e+00,-6.847500000000000142e+00
-3.866281250000000114e+00,-3.876562499999999911e+00,-6.852406250000000476e+00
0.000000000000000000e+00,-3.876109374999999968e+00,-6.849750000000000227e+00
-3.867031250000000142e+00,-3.875796875000000252e+00,-6.847031250000000568e+00
-3.867718749999999872e+00,-3.877953124999999890e+00,-6.851203125000000504e+00
0.000000000000000000e+00,-3.877593749999999950e+00,-6.852406250000000476e+00
0.000000000000000000e+00,-3.877375000000000238e+00,-6.850906250000000419e+00
-3.868328125000000117e+00,-3.878859375000000220e+00,-6.854296875000000178e+00
-3.867062500000000291e+00,-3.877968749999999964e+00,-6.855703124999999787e+00
0.000000000000000000e+00,-3.877968749999999964e+00,-6.856046875000000540e+00
-3.866718749999999982e+00,-3.876265625000000270e+00,-6.850375000000000547e+00
-3.865703125000000018e+00,-3.876828125000000291e+00,-6.850390625000000178e+00
-3.864500000000000046e+00,-3.876515625000000131e+00,-6.845968749999999936e+00
0.000000000000000000e+00,-3.876390624999999979e+00,-6.842453125000000469e+00
-3.867171874999999925e+00,-3.876890625000000146e+00,-6.843203125000000497e+00
-3.869312499999999932e+00,-3.879031250000000153e+00,-6.843093750000000419e+00
0.000000000000000000e+00,-3.878343749999999979e+00,-6.843921875000000377e+00
0.000000000000000000e+00,-3.877734375000000178e+00,-6.845640624999999702e+00
0.000000000000000000e+00,-3.877296874999999865e+00,-6.846140625000000313e+00
0.000000000000000000e+00,-3.876125000000000043e+00,-6.846156249999999943e+00
-3.864531250000000195e+00,-3.876468749999999908e+00,-6.844718750000000185e+00
-3.863281250000000000e+00,-3.875703125000000249e+00,-6.844859375000000412e+00
0.000000000000000000e+00,-3.876031250000000039e+00,-6.842765625000000185e+00
0.000000000000000000e+00,-3.877203124999999861e+00,-6.843781250000000149e+00
0.000000000000000000e+00,-3.878406250000000277e+00,-6.846265625000000021e+00
-3.869750000000000245e+00,-3.878359375000000053e+00,-6.846531249999999957e+00
-3.869250000000000078e+00,-3.878171875000000046e+00,-6.845250000000000057e+00
-3.867859375000000099e+00,-3.877796875000000032e+00,-6.845812500000000078e+00
0.000000000000000000e+00,-3.877015625000000298e+00,-6.848546875000000256e+00
-3.866640625000000053e+00,-3.877031249999999929e+00,-6.844671875000000405e+00
-3.865421875000000007e+00,-3.878187500000000121e+00,-6.847421875000000213e+00
-3.865093750000000217e+00,-3.878484375000000206e+00,-6.845656250000000220e+00
-3.865906250000000099e+00,-3.878312500000000274e+00,-6.847593749999999702e+00
-3.865359375000000153e+00,-3.878468750000000131e+00,-6.849781250000000377e+00
0.000000000000000000e+00,-3.876593750000000060e+00,-6.849312499999999915e+00
-3.868374999999999897e+00,-3.877187500000000231e+00,-6.852656249999999893e+00
-3.868468749999999901e+00,-3.877578124999999876e+00,-6.852390624999999957e+00
-3.867281250000000004e+00,-3.876640625000000284e+00,-6.853421875000000441e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.851484375000000071e+00
-3.867312500000000153e+00,-3.876765624999999993e+00,-6.849906250000000085e+00
-3.869015625000000291e+00,-3.878203125000000195e+00,-6.851656250000000448e+00
-3.867843750000000025e+00,-3.879359374999999943e+00,-6.850656250000000114e+00
0.000000000000000000e+00,-3.876953125000000000e+00,-6.850906250000000419e+00
-3.867750000000000021e+00,-3.876578124999999986e+00,-6.852203124999999950e+00
-3.866296875000000188e+00,-3.876843749999999922e+00,-6.851687499999999709e+00
0.000000000000000000e+00,-3.875750000000000028e+00,-6.849234374999999986e+00
0.000000000000000000e+00,-3.874421874999999904e+00,-6.847249999999999837e+00
-3.866484375000000195e+00,-3.876843749999999922e+00,-6.845250000000000057e+00
-3.867656250000000018e+00,-3.876390624999999979e+00,-6.845875000000000377e+00
0.000000000000000000e+00,-3.876749999999999918e+00,-6.845609375000000441e+00
0.000000000000000000e+00,-3.876671874999999989e+00,-6.844796875000000114e+00
0.000000000000000000e+00,-3.878624999999999989e+00,-6.846250000000000391e+00
-3.869781249999999950e+00,-3.877124999999999932e+00,-6.844187500000000313e+00
-3.868109374999999961e+00,-3.877234375000000011e+00,-6.846750000000000114e+00
-3.866578125000000199e+00,-3.877031249999999929e+00,-6.846499999999999808e+00
0.000000000000000000e+00,-3.876218750000000046e+00,-6.844125000000000014e+00
-3.866515624999999901e+00,-3.877062500000000078e+00,-6.838499999999999801e+00
-3.865375000000000227e+00,-3.878140624999999897e+00,-6.843765625000000519e+00
-3.867515625000000234e+00,-3.877671874999999879e+00,-6.844484375000000398e+00
0.000000000000000000e+00,-3.878750000000000142e+00,-6.846906249999999972e+00
-3.869031249999999922e+00,-3.878421874999999908e+00,-6.850343750000000398e+00
-3.867437499999999861e+00,-3.877937500000000259e+00,-6.850484374999999737e+00
0.000000000000000000e+00,-3.877531250000000096e+00,-6.847546874999999922e+00
-3.866218750000000259e+00,-3.876656249999999915e+00,-6.848078124999999794e+00
-3.865218749999999925e+00,-3.878078125000000043e+00,-6.852484375000000405e+00
-3.863562500000000011e+00,-3.879109375000000082e+00,-6.852390624999999957e+00
0.000000000000000000e+00,-3.877921875000000185e+00,-6.842890624999999893e+00
-3.866796874999999911e+00,-3.878203125000000195e+00,-6.847546874999999922e+00
-3.866843750000000135e+00,-3.879218750000000160e+00,-6.847968749999999716e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.848640624999999815e+00
0.000000000000000000e+00,-3.876812500000000217e+00,-6.849031250000000348e+00
-3.866968750000000288e+00,-3.876953125000000000e+00,-6.850875000000000270e+00
-3.866843750000000135e+00,-3.877515625000000021e+00,-6.851374999999999993e+00
0.000000000000000000e+00,-3.877421875000000018e+00,-6.848109374999999943e+00
-3.867453124999999936e+00,-3.876062500000000188e+00,-6.846562500000000107e+00
-3.867234375000000224e+00,-3.878000000000000114e+00,-6.848328125000000099e+00
-3.866968750000000288e+00,-3.877499999999999947e+00,-6.846781250000000263e+00
0.000000000000000000e+00,-3.876781250000000068e+00,-6.846531249999999957e+00
-3.867484375000000085e+00,-3.875421875000000238e+00,-6.847750000000000448e+00
-3.867078124999999922e+00,-3.876500000000000057e+00,-6.850046875000000313e+00
0.000000000000000000e+00,-3.875624999999999876e+00,-6.848312500000000469e+00
-3.867750000000000021e+00,-3.875703125000000249e+00,-6.846078125000000014e+00
-3.867015625000000068e+00,-3.876562499999999911e+00,-6.847203125000000057e+00
0.000000000000000000e+00,-3.877062500000000078e+00,-6.847468749999999993e+00
0.000000000000000000e+00,-3.876625000000000210e+00,-6.847999999999999865e+00
-3.870453125000000050e+00,-3.878125000000000266e+00,-6.849984375000000014e+00
-3.869718750000000096e+00,-3.877406249999999943e+00,-6.852578124999999964e+00
0.000000000000000000e+00,-3.876875000000000071e+00,-6.850921875000000050e+00
0.000000000000000000e+00,-3.876953125000000000e+00,-6.849343750000000064e+00
-3.866015625000000178e+00,-3.877484374999999872e+00,-6.848437500000000178e+00
-3.865609375000000014e+00,-3.876187499999999897e+00,-6.847921874999999936e+00
0.000000000000000000e+00,-3.876046875000000114e+00,-6.849015624999999829e+00
0.000000000000000000e+00,-3.875671875000000099e+00,-6.846406250000000249e+00
-3.866421874999999897e+00,-3.877921875000000185e+00,-6.846546875000000476e+00
-3.868906250000000213e+00,-3.877093750000000227e+00,-6.848218750000000021e+00
0.000000000000000000e+00,-3.877828125000000181e+00,-6.848609375000000554e+00
0.000000000000000000e+00,-3.878187500000000121e+00,-6.847750000000000448e+00
-3.868546875000000274e+00,-3.879140625000000231e+00,-6.847343750000000284e+00
-3.867578125000000089e+00,-3.877437500000000092e+00,-6.846781250000000263e+00
0.000000000000000000e+00,-3.878031250000000263e+00,-6.845984375000000455e+00
0.000000000000000000e+00,-3.878234374999999901e+00,-6.841421874999999986e+00
-3.866249999999999964e+00,-3.878640625000000064e+00,-6.841609374999999993e+00
-3.866390625000000192e+00,-3.878875000000000295e+00,-6.847203125000000057e+00
0.000000000000000000e+00,-3.877734375000000178e+00,-6.846187500000000092e+00
-3.867734374999999947e+00,-3.876906250000000220e+00,-6.845843750000000227e+00
-3.865968749999999954e+00,-3.877437500000000092e+00,-6.847890624999999787e+00
-3.865921875000000174e+00,-3.875140625000000227e+00,-6.843843750000000448e+00
0.000000000000000000e+00,-3.875921874999999961e+00,-6.845546875000000142e+00
-3.867578125000000089e+00,-3.876343750000000199e+00,-6.845609375000000441e+00
-3.866624999999999979e+00,-3.878703124999999918e+00,-6.849656249999999780e+00
0.000000000000000000e+00,-3.878984374999999929e+00,-6.848843750000000341e+00
0.000000000000000000e+00,-3.877375000000000238e+00,-6.847937500000000455e+00
-3.867578125000000089e+00,-3.879140625000000231e+00,-6.850484374999999737e+00
-3.866062499999999957e+00,-3.878875000000000295e+00,-6.851562500000000000e+00
0.000000000000000000e+00,-3.876531250000000206e+00,-6.848625000000000185e+00
-3.866421874999999897e+00,-3.875296875000000085e+00,-6.848140625000000092e+00
-3.865468750000000231e+00,-3.876734375000000288e+00,-6.849781250000000377e+00
0.000000000000000000e+00,-3.876046875000000114e+00,-6.849156250000000057e+00
0.000000000000000000e+00,-3.875750000000000028e+00,-6.848890625000000121e+00
-3.868078125000000256e+00,-3.876921875000000295e+00,-6.849718750000000078e+00
-3.868828125000000284e+00,-3.877124999999999932e+00,-6.850890624999999901e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.850031249999999794e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.850328124999999879e+00
-3.867812499999999876e+00,-3.877046875000000004e+00,-6.851374999999999993e+00
-3.866765625000000206e+00,-3.877046875000000004e+00,-6.848031250000000014e+00
0.000000000000000000e+00,-3.877062500000000078e+00,-6.848046875000000533e+00
-3.866781250000000281e+00,-3.876562499999999911e+00,-6.847921874999999936e+00
-3.866578125000000199e+00,-3.877937500000000259e+00,-6.848218750000000021e+00
-3.868234375000000114e+00,-3.877093750000000227e+00,-6.848234375000000540e+00
0.000000000000000000e+00,-3.877109375000000302e+00,-6.847171874999999908e+00
-3.871125000000000149e+00,-3.875390625000000089e+00,-6.844812499999999744e+00
-3.869562500000000238e+00,-3.877296874999999865e+00,-6.850187500000000540e+00
0.000000000000000000e+00,-3.876687500000000064e+00,-6.849687499999999929e+00
0.000000000000000000e+00,-3.877140625000000007e+00,-6.847609375000000220e+00
0.000000000000000000e+00,-3.878671875000000213e+00,-6.845312500000000355e+00
-3.865859374999999876e+00,-3.878281250000000124e+00,-6.847843750000000007e+00
-3.865625000000000089e+00,-3.877937500000000259e+00,-6.844984375000000121e+00
0.000000000000000000e+00,-3.877984375000000039e+00,-6.847156250000000277e+00
0.000000000000000000e+00,-3.877015625000000298e+00,-6.847796875000000227e+00
-3.867750000000000021e+00,-3.877421875000000018e+00,-6.846562500000000107e+00
-3.866859375000000210e+00,-3.877156250000000082e+00,-6.848656250000000334e+00
-3.866546875000000050e+00,-3.876953125000000000e+00,-6.849718750000000078e+00
