-2.749796874999999918e+00,-3.349296875000000284e+00,-5.216718750000000071e+00
-3.331859375000000068e+00,-2.934406249999999883e+00,-5.488953125000000099e+00
-3.301250000000000018e+00,-3.017718750000000227e+00,-5.885937499999999822e+00
0.000000000000000000e+00,-3.036062499999999886e+00,-5.587500000000000355e+00
-3.111640625000000160e+00,-2.954656250000000206e+00,-5.523859374999999794e+00
0.000000000000000000e+00,-2.907015625000000103e+00,-5.364984374999999694e+00
-3.724781249999999932e+00,-3.206875000000000142e+00,-5.497484374999999979e+00
-3.201109375000000146e+00,-3.176874999999999893e+00,-5.482625000000000526e+00
-3.405124999999999957e+00,-3.312156250000000135e+00,-5.492359375000000377e+00
-3.573031250000000103e+00,-3.470328124999999986e+00,-5.355312500000000142e+00
-3.528718749999999904e+00,-3.165875000000000217e+00,-5.475046875000000313e+00
-2.809812500000000046e+00,-3.388125000000000053e+00,-5.380546875000000284e+00
-3.182046875000000163e+00,-2.917109374999999893e+00,-5.395999999999999908e+00
-3.466046874999999972e+00,-2.853421874999999996e+00,-5.076671874999999723e+00
-2.917921875000000220e+00,-2.817359375000000110e+00,-5.154765625000000462e+00
-2.798937500000000078e+00,-2.746078124999999925e+00,-5.442421874999999964e+00
-3.496078124999999925e+00,-2.985078125000000249e+00,-5.535250000000000448e+00
-2.838812499999999961e+00,-3.137859375000000117e+00,-5.208609374999999986e+00
0.000000000000000000e+00,-3.420531250000000245e+00,-5.742593750000000163e+00
-3.709031250000000224e+00,-3.482703125000000011e+00,-5.936437500000000256e+00
-3.421062500000000117e+00,-3.334140624999999858e+00,-5.237343749999999964e+00
-3.026812500000000128e+00,-3.424578125000000028e+00,-5.768734375000000192e+00
0.000000000000000000e+00,-3.211015624999999929e+00,-5.620078125000000036e+00
-3.608796874999999904e+00,-2.747374999999999901e+00,-5.448390625000000043e+00
0.000000000000000000e+00,-2.946953124999999840e+00,-5.191968750000000021e+00
-2.939109375000000135e+00,-3.077218750000000114e+00,-5.382343750000000426e+00
0.000000000000000000e+00,-2.707921875000000256e+00,-5.533687500000000092e+00
0.000000000000000000e+00,-2.495874999999999844e+00,-5.390984375000000384e+00
-2.907312500000000188e+00,-3.203906250000000178e+00,-5.238312500000000149e+00
-2.666734374999999879e+00,-2.993656249999999908e+00,-5.755921875000000298e+00
-3.540546874999999982e+00,-2.942124999999999879e+00,-5.838515625000000320e+00
-4.020062499999999872e+00,-3.296625000000000139e+00,-5.276609375000000490e+00
-2.768890625000000050e+00,-3.532562500000000050e+00,-5.474578124999999851e+00
-3.465734375000000256e+00,-3.141781250000000192e+00,-6.267312500000000064e+00
0.000000000000000000e+00,-3.065546874999999893e+00,-5.795625000000000249e+00
0.000000000000000000e+00,-3.186921874999999904e+00,-5.219937500000000341e+00
-2.668109375000000227e+00,-2.770078124999999947e+00,-5.273921875000000092e+00
-3.499218750000000266e+00,-2.742937500000000028e+00,-6.012359374999999950e+00
-3.554281250000000281e+00,-3.025765625000000014e+00,-5.545078124999999858e+00
-2.757640625000000068e+00,-2.983078125000000025e+00,-5.310265625000000433e+00
0.000000000000000000e+00,-3.446109375000000252e+00,-5.528812499999999908e+00
-3.035390625000000231e+00,-3.633546874999999954e+00,-5.672484374999999801e+00
0.000000000000000000e+00,-3.525578125000000007e+00,-5.490375000000000227e+00
-2.646171874999999840e+00,-3.394218750000000284e+00,-5.629249999999999865e+00
-3.268312499999999954e+00,-3.428578125000000032e+00,-5.727531250000000185e+00
-3.371890625000000252e+00,-3.204656250000000206e+00,-5.292500000000000426e+00
0.000000000000000000e+00,-2.954609374999999982e+00,-5.323906250000000284e+00
-3.127734375000000178e+00,-2.943187500000000068e+00,-5.424093749999999936e+00
-3.584359375000000014e+00,-2.538671874999999911e+00,-5.780421875000000043e+00
-3.335781250000000142e+00,-2.762062499999999865e+00,-5.224984375000000014e+00
0.000000000000000000e+00,-2.765156249999999982e+00,-5.633109375000000085e+00
-3.267531250000000220e+00,-2.801703124999999961e+00,-5.439421874999999851e+00
-3.029875000000000096e+00,-2.855875000000000163e+00,-5.555343750000000469e+00
-2.934343750000000028e+00,-3.190812500000000274e+00,-5.704859374999999844e+00
0.000000000000000000e+00,-3.145390625000000107e+00,-5.657140625000000256e+00
-3.482968749999999947e+00,-3.274000000000000021e+00,-5.816828124999999794e+00
-2.988656250000000014e+00,-3.170968750000000114e+00,-5.041937500000000405e+00
-2.977953124999999979e+00,-3.231500000000000039e+00,-5.594218750000000462e+00
0.000000000000000000e+00,-3.142531250000000220e+00,-5.405484375000000341e+00
-3.528171874999999957e+00,-2.801874999999999893e+00,-5.466031250000000341e+00
-3.717640625000000032e+00,-2.833406249999999904e+00,-5.117453124999999936e+00
-3.319734374999999904e+00,-3.081281249999999972e+00,-4.856875000000000497e+00
-3.483531249999999968e+00,-2.798937500000000078e+00,-5.508234374999999794e+00
-4.002812500000000107e+00,-3.020281250000000028e+00,-5.979609374999999893e+00
-3.507171875000000050e+00,-3.241671875000000203e+00,-5.450593750000000348e+00
-3.083828125000000142e+00,-3.223140625000000092e+00,-5.110203124999999957e+00
-3.183124999999999982e+00,-3.325796874999999986e+00,-5.632015625000000192e+00
-3.223078125000000238e+00,-3.389921875000000195e+00,-5.839500000000000135e+00
0.000000000000000000e+00,-3.097374999999999989e+00,-5.319656250000000419e+00
-2.987359375000000039e+00,-3.017765625000000007e+00,-5.518890625000000050e+00
-3.462390625000000277e+00,-3.101703125000000227e+00,-5.297140624999999936e+00
-3.289468750000000163e+00,-2.829734375000000135e+00,-4.785812500000000469e+00
0.000000000000000000e+00,-2.934843750000000195e+00,-5.160109375000000220e+00
-3.387843750000000043e+00,-2.928203125000000018e+00,-5.796531250000000135e+00
-3.530734375000000203e+00,-2.871843750000000028e+00,-5.880781250000000071e+00
-3.583562500000000206e+00,-2.931984374999999865e+00,-5.154046874999999694e+00
-3.024249999999999883e+00,-3.190046875000000171e+00,-5.424546874999999879e+00
0.000000000000000000e+00,-3.236984375000000025e+00,-5.971015624999999716e+00
-3.250500000000000167e+00,-3.206406250000000124e+00,-5.907578124999999680e+00
-3.403328125000000259e+00,-3.391359374999999954e+00,-5.726812500000000306e+00
-2.951968750000000252e+00,-3.178578125000000032e+00,-5.643749999999999822e+00
0.000000000000000000e+00,-2.824703125000000092e+00,-5.406343750000000448e+00
-3.298890624999999854e+00,-3.046312499999999979e+00,-5.126968750000000519e+00
0.000000000000000000e+00,-2.925328125000000057e+00,-5.634624999999999773e+00
-3.284156250000000110e+00,-2.871843750000000028e+00,-5.331125000000000114e+00
0.000000000000000000e+00,-3.218937500000000007e+00,-5.133218750000000163e+00
0.000000000000000000e+00,-3.405656250000000274e+00,-5.059640625000000114e+00
-2.986781249999999943e+00,-3.756203124999999865e+00,-5.130953125000000448e+00
-3.282406250000000192e+00,-3.350484375000000181e+00,-5.812406250000000441e+00
-3.514359375000000174e+00,-3.629984375000000263e+00,-5.627828124999999737e+00
-2.764328125000000025e+00,-3.296953124999999929e+00,-5.362578124999999751e+00
-3.083625000000000060e+00,-3.044187500000000046e+00,-5.487000000000000099e+00
-3.292375000000000274e+00,-2.871203125000000078e+00,-5.486015625000000284e+00
0.000000000000000000e+00,-2.487906249999999986e+00,-5.755562499999999915e+00
-2.538609375000000057e+00,-2.638265624999999837e+00,-5.107796875000000014e+00
-3.050140625000000050e+00,-2.463843750000000110e+00,-5.531718750000000462e+00
-3.955500000000000238e+00,-2.824671874999999943e+00,-5.512968749999999751e+00
0.000000000000000000e+00,-3.031796874999999947e+00,-5.485312500000000036e+00
-3.726187499999999986e+00,-3.275171875000000288e+00,-5.937828125000000234e+00
-3.454000000000000181e+00,-3.494671874999999872e+00,-5.417140625000000043e+00
-3.553875000000000117e+00,-3.362921875000000060e+00,-5.285874999999999879e+00
-2.920984375000000188e+00,-3.502984375000000039e+00,-5.391062500000000313e+00
-3.344671874999999961e+00,-3.160531250000000014e+00,-5.436796874999999751e+00
-3.502468750000000242e+00,-2.905375000000000263e+00,-5.302937500000000526e+00
0.000000000000000000e+00,-2.982437500000000075e+00,-5.157281250000000483e+00
0.000000000000000000e+00,-3.117140625000000220e+00,-5.390171875000000057e+00
-3.010156250000000089e+00,-2.785515624999999940e+00,-5.294640625000000433e+00
-3.445906250000000171e+00,-2.864921874999999840e+00,-5.222187500000000426e+00
-3.029453124999999858e+00,-3.117906249999999879e+00,-5.548499999999999766e+00
-3.183640625000000224e+00,-2.734656250000000011e+00,-5.589968749999999709e+00
-3.320359375000000224e+00,-2.883796875000000259e+00,-5.496750000000000469e+00
-3.302453124999999989e+00,-3.163890625000000068e+00,-5.868171874999999815e+00
0.000000000000000000e+00,-3.195875000000000021e+00,-5.958984375000000000e+00
-3.387562500000000032e+00,-3.094718750000000185e+00,-6.120625000000000426e+00
-3.681500000000000217e+00,-3.377109374999999858e+00,-5.776625000000000121e+00
-2.667843749999999847e+00,-3.166140625000000153e+00,-5.362562500000000121e+00
0.000000000000000000e+00,-3.058234375000000060e+00,-5.642953125000000014e+00
-2.921578124999999915e+00,-3.008359374999999947e+00,-5.274078124999999950e+00
-3.149640624999999972e+00,-3.190937499999999982e+00,-5.472781249999999709e+00
-2.877093750000000227e+00,-3.145359374999999957e+00,-4.819421874999999744e+00
0.000000000000000000e+00,-3.330812499999999954e+00,-5.019890625000000384e+00
-3.459718749999999954e+00,-3.437312499999999993e+00,-5.604609374999999893e+00
-2.882531249999999989e+00,-3.469156250000000163e+00,-5.356890625000000128e+00
-3.014375000000000249e+00,-3.264937500000000270e+00,-5.890906250000000455e+00
-3.656750000000000167e+00,-3.056249999999999911e+00,-5.718312499999999687e+00
-3.569718750000000274e+00,-2.938000000000000167e+00,-5.519937500000000163e+00
-2.785406249999999861e+00,-2.746796875000000249e+00,-5.727906250000000199e+00
-3.203562499999999869e+00,-2.685796874999999861e+00,-6.311125000000000540e+00
-3.484109375000000064e+00,-2.728718750000000082e+00,-6.053437500000000249e+00
-3.046437500000000131e+00,-2.573687500000000128e+00,-5.358609375000000341e+00
-2.913015624999999886e+00,-2.946578125000000270e+00,-5.866437499999999972e+00
-2.822078124999999993e+00,-3.176234374999999943e+00,-5.724562500000000220e+00
0.000000000000000000e+00,-3.276968749999999986e+00,-5.251421875000000128e+00
-3.242265624999999929e+00,-3.508312500000000167e+00,-5.196937499999999766e+00
-3.209437499999999943e+00,-3.717203125000000163e+00,-5.224828125000000156e+00
-3.159265625000000188e+00,-3.452265624999999893e+00,-5.167890625000000071e+00
-3.386953125000000231e+00,-3.267890625000000160e+00,-4.993109375000000405e+00
0.000000000000000000e+00,-2.675593749999999993e+00,-5.123750000000000249e+00
-3.436812500000000270e+00,-2.693234374999999847e+00,-5.139124999999999943e+00
0.000000000000000000e+00,-2.580015625000000146e+00,-5.451078125000000441e+00
-3.308453125000000217e+00,-3.042421875000000053e+00,-4.927078125000000419e+00
0.000000000000000000e+00,-2.806281250000000060e+00,-5.663218750000000412e+00
0.000000000000000000e+00,-2.629906249999999890e+00,-5.875109375000000078e+00
-3.367203125000000075e+00,-3.061984375000000203e+00,-5.878437500000000426e+00
-2.904250000000000220e+00,-3.113156249999999847e+00,-5.630390625000000426e+00
-2.958421874999999979e+00,-3.246968750000000181e+00,-5.789687500000000320e+00
-3.297296875000000238e+00,-3.001656249999999915e+00,-5.646671875000000007e+00
0.000000000000000000e+00,-3.122062500000000185e+00,-5.398093750000000135e+00
0.000000000000000000e+00,-3.123156250000000078e+00,-5.439671875000000156e+00
-3.216296875000000277e+00,-2.990812500000000096e+00,-5.562406250000000441e+00
-3.707218750000000007e+00,-3.135468750000000249e+00,-5.269734375000000526e+00
-3.372203124999999968e+00,-2.981125000000000025e+00,-4.786265625000000412e+00
-3.249953125000000220e+00,-2.997203124999999968e+00,-5.269359375000000512e+00
-3.286375000000000046e+00,-2.968281249999999982e+00,-5.746640625000000391e+00
-3.894937500000000163e+00,-2.869796875000000025e+00,-5.316234375000000512e+00
0.000000000000000000e+00,-3.351937500000000014e+00,-5.093484375000000064e+00
-2.964671875000000068e+00,-3.422250000000000014e+00,-5.679937500000000306e+00
-3.425046875000000046e+00,-3.475500000000000256e+00,-6.292703125000000064e+00
-2.824390624999999932e+00,-3.402968749999999876e+00,-5.425609375000000512e+00
-2.964671875000000068e+00,-3.416968750000000110e+00,-5.764093749999999794e+00
-3.322234374999999851e+00,-3.456421875000000199e+00,-5.512296875000000540e+00
-3.241218750000000259e+00,-3.025015624999999986e+00,-5.335609374999999766e+00
0.000000000000000000e+00,-2.860265625000000256e+00,-5.227031250000000462e+00
-2.723312500000000025e+00,-2.859890625000000242e+00,-5.132468750000000135e+00
-3.185671875000000153e+00,-2.529203124999999996e+00,-5.518343750000000547e+00
-3.428578125000000032e+00,-2.838921875000000039e+00,-4.986515625000000007e+00
-3.334468750000000092e+00,-3.266390625000000103e+00,-5.086734374999999808e+00
-2.928109375000000014e+00,-3.204750000000000210e+00,-5.482250000000000512e+00
-3.848203124999999947e+00,-3.305312499999999876e+00,-6.044484374999999687e+00
0.000000000000000000e+00,-3.708812500000000068e+00,-5.687000000000000277e+00
-2.901453125000000188e+00,-3.374656250000000135e+00,-5.190500000000000114e+00
-2.993515625000000124e+00,-2.958328124999999975e+00,-6.055890624999999972e+00
-3.311656249999999968e+00,-3.124750000000000139e+00,-6.175734375000000220e+00
-2.614593750000000050e+00,-2.912140625000000149e+00,-5.537812500000000249e+00
0.000000000000000000e+00,-2.629531249999999876e+00,-5.443640625000000455e+00
0.000000000000000000e+00,-2.901453125000000188e+00,-5.049906250000000263e+00
-3.295312500000000089e+00,-2.798078124999999972e+00,-5.289171875000000078e+00
-2.973046875000000089e+00,-2.771374999999999922e+00,-5.339500000000000135e+00
-3.228265625000000139e+00,-3.095203125000000277e+00,-5.381499999999999950e+00
0.000000000000000000e+00,-3.230109375000000060e+00,-5.297140624999999936e+00
-3.196296875000000259e+00,-3.215546875000000249e+00,-4.714109375000000490e+00
-3.465312500000000018e+00,-3.339187499999999975e+00,-5.150718750000000234e+00
-3.464156250000000270e+00,-3.290624999999999911e+00,-5.627500000000000391e+00
-3.258578125000000103e+00,-3.031609374999999940e+00,-5.453421875000000085e+00
0.000000000000000000e+00,-3.011874999999999858e+00,-5.180968749999999901e+00
-2.898765625000000234e+00,-2.983578125000000192e+00,-5.337703124999999993e+00
0.000000000000000000e+00,-2.980171874999999915e+00,-5.683937499999999865e+00
-2.960999999999999854e+00,-2.928921874999999897e+00,-5.589390625000000057e+00
0.000000000000000000e+00,-3.047843750000000185e+00,-5.873718750000000099e+00
0.000000000000000000e+00,-3.159093750000000256e+00,-5.807453125000000327e+00
-3.510156250000000089e+00,-3.238968750000000174e+00,-5.442812500000000497e+00
-3.206296875000000046e+00,-3.368156250000000185e+00,-5.539281250000000156e+00
-3.056468750000000068e+00,-3.169750000000000068e+00,-5.588375000000000092e+00
0.000000000000000000e+00,-3.038171875000000188e+00,-5.892656249999999929e+00
-3.464749999999999996e+00,-3.239265625000000259e+00,-5.450250000000000483e+00
-3.184187500000000171e+00,-3.169046875000000263e+00,-5.123265625000000156e+00
-3.157656250000000053e+00,-2.754015625000000078e+00,-5.176906250000000043e+00
-3.211843749999999886e+00,-2.709468750000000092e+00,-5.633109375000000085e+00
0.000000000000000000e+00,-2.885656250000000256e+00,-5.551078125000000085e+00
-3.021875000000000089e+00,-2.935781250000000231e+00,-5.412250000000000227e+00
0.000000000000000000e+00,-2.752750000000000252e+00,-5.409812500000000135e+00
-3.172499999999999876e+00,-3.507953125000000227e+00,-5.568500000000000227e+00
0.000000000000000000e+00,-3.354062499999999947e+00,-6.052734375000000000e+00
0.000000000000000000e+00,-3.216953124999999858e+00,-5.840656250000000327e+00
-3.401109374999999879e+00,-3.496812499999999879e+00,-5.581718750000000284e+00
-2.872875000000000068e+00,-3.293921875000000110e+00,-5.192640625000000121e+00
-3.149718749999999901e+00,-3.169703125000000288e+00,-5.679906250000000156e+00
-3.253406250000000277e+00,-3.142062500000000203e+00,-5.651656250000000270e+00
0.000000000000000000e+00,-2.936031250000000092e+00,-5.289015625000000220e+00
0.000000000000000000e+00,-2.945687500000000014e+00,-5.121562500000000462e+00
-2.903953125000000135e+00,-3.056984374999999865e+00,-5.477937500000000348e+00
-3.367312500000000153e+00,-3.274375000000000036e+00,-5.806265624999999986e+00
-3.276890625000000057e+00,-3.039046874999999925e+00,-5.404875000000000540e+00
-3.079890624999999993e+00,-3.435765625000000156e+00,-5.400218750000000512e+00
-2.885031249999999936e+00,-3.313124999999999876e+00,-5.690171874999999879e+00
-3.301984374999999972e+00,-2.909578124999999904e+00,-5.836375000000000313e+00
0.000000000000000000e+00,-2.977062500000000167e+00,-5.387500000000000178e+00
-2.840046875000000082e+00,-3.047359375000000092e+00,-5.724390624999999844e+00
-3.366296875000000188e+00,-2.722937500000000011e+00,-5.347187500000000426e+00
-3.402453125000000078e+00,-2.663968749999999996e+00,-4.947375000000000078e+00
-3.443484375000000153e+00,-2.801609374999999957e+00,-5.580375000000000085e+00
-3.108718749999999975e+00,-2.644750000000000156e+00,-5.108234375000000327e+00
-3.424890625000000188e+00,-2.481718750000000195e+00,-5.540124999999999744e+00
-3.431328125000000284e+00,-2.888781250000000078e+00,-5.395875000000000199e+00
0.000000000000000000e+00,-3.061656249999999968e+00,-5.643421875000000476e+00
-2.855656250000000007e+00,-3.016750000000000043e+00,-5.462937499999999780e+00
0.000000000000000000e+00,-3.045531250000000245e+00,-5.664203125000000227e+00
-2.768718750000000117e+00,-3.314328124999999847e+00,-5.655750000000000277e+00
-2.612343749999999964e+00,-3.362906249999999986e+00,-5.792578125000000355e+00
-3.301468750000000174e+00,-3.275328125000000146e+00,-5.463703125000000327e+00
-2.973374999999999879e+00,-3.400328125000000146e+00,-5.344156250000000163e+00
-2.992281250000000004e+00,-3.303593750000000107e+00,-5.518562499999999815e+00
-3.371859375000000103e+00,-3.017359374999999844e+00,-5.437468749999999851e+00
0.000000000000000000e+00,-3.142265625000000284e+00,-5.333796874999999993e+00
-3.401546875000000192e+00,-3.123609375000000021e+00,-4.787203125000000448e+00
-3.699640625000000238e+00,-2.951453125000000011e+00,-5.187640625000000227e+00
-3.423781250000000220e+00,-3.133937500000000043e+00,-5.674953125000000043e+00
-3.111312499999999925e+00,-3.160062499999999996e+00,-5.476734375000000377e+00
-3.042015624999999890e+00,-3.311296875000000028e+00,-5.240468749999999787e+00
-2.524171874999999954e+00,-3.319515625000000192e+00,-5.180609375000000405e+00
0.000000000000000000e+00,-3.014937500000000270e+00,-6.217875000000000263e+00
-2.924046875000000156e+00,-3.098312500000000025e+00,-5.274546875000000412e+00
-2.641000000000000014e+00,-2.749968749999999851e+00,-5.487484375000000192e+00
-3.042093750000000263e+00,-2.885625000000000107e+00,-5.880187499999999901e+00
-3.697296875000000149e+00,-2.821031249999999879e+00,-5.767859375000000455e+00
0.000000000000000000e+00,-2.962656250000000213e+00,-5.485468749999999893e+00
-2.818359375000000000e+00,-3.133875000000000188e+00,-5.424234375000000163e+00
0.000000000000000000e+00,-3.073125000000000107e+00,-6.057515624999999737e+00
-3.370249999999999968e+00,-3.380500000000000060e+00,-5.120031250000000256e+00
-2.369171875000000149e+00,-3.330999999999999961e+00,-5.621390625000000085e+00
-3.274546874999999968e+00,-3.415484375000000128e+00,-5.470734375000000149e+00
0.000000000000000000e+00,-3.495593750000000277e+00,-5.010687500000000405e+00
-3.360140625000000103e+00,-3.149249999999999883e+00,-5.492390625000000526e+00
0.000000000000000000e+00,-3.269249999999999989e+00,-5.203015624999999922e+00
0.000000000000000000e+00,-2.968906249999999858e+00,-5.590890625000000114e+00
-3.265062499999999979e+00,-3.049234375000000163e+00,-4.908328124999999709e+00
-2.472468749999999993e+00,-3.303390625000000025e+00,-4.996375000000000455e+00
-3.705015625000000146e+00,-2.531031249999999844e+00,-5.752546875000000171e+00
-3.987953125000000210e+00,-2.739921874999999840e+00,-6.044187500000000490e+00
-3.250671875000000099e+00,-2.893937500000000274e+00,-5.418234374999999936e+00
-3.441093750000000284e+00,-3.006812500000000110e+00,-5.211031250000000448e+00
0.000000000000000000e+00,-2.814249999999999918e+00,-5.406234375000000369e+00
-3.543812500000000032e+00,-3.000031250000000149e+00,-6.240328125000000448e+00
-3.343875000000000153e+00,-3.131890625000000039e+00,-5.635187499999999794e+00
-3.028828124999999982e+00,-3.016031250000000163e+00,-5.169687500000000213e+00
0.000000000000000000e+00,-2.765609374999999925e+00,-5.582062500000000149e+00
-2.880749999999999922e+00,-2.796046875000000043e+00,-5.373781250000000398e+00
-2.748062500000000075e+00,-2.921499999999999986e+00,-5.535124999999999851e+00
-2.888953125000000011e+00,-3.028937500000000060e+00,-5.564968750000000242e+00
-3.088718749999999957e+00,-3.000937500000000036e+00,-5.357609375000000007e+00
0.000000000000000000e+00,-3.101406250000000142e+00,-5.534015625000000327e+00
-2.989906250000000210e+00,-3.312625000000000153e+00,-5.518968749999999979e+00
-3.233859375000000203e+00,-3.350734375000000043e+00,-5.751000000000000334e+00
-3.651468750000000263e+00,-3.241750000000000131e+00,-5.578437499999999716e+00
0.000000000000000000e+00,-3.456453124999999904e+00,-5.267468749999999922e+00
-3.567078125000000099e+00,-3.351374999999999993e+00,-5.856593750000000043e+00
-3.721609374999999886e+00,-3.153984375000000284e+00,-5.421828125000000220e+00
-3.124296875000000195e+00,-3.007812500000000000e+00,-5.177531250000000362e+00
0.000000000000000000e+00,-2.948749999999999982e+00,-5.745796874999999915e+00
-2.775109374999999989e+00,-3.081687500000000135e+00,-5.390406249999999844e+00
0.000000000000000000e+00,-2.839781250000000146e+00,-5.559015624999999794e+00
-2.933687500000000004e+00,-2.990890625000000025e+00,-5.239937499999999915e+00
-2.769187500000000135e+00,-3.156187500000000146e+00,-5.599812500000000526e+00
-2.843984375000000231e+00,-2.985703125000000124e+00,-5.924093749999999936e+00
0.000000000000000000e+00,-3.302750000000000075e+00,-5.525921874999999872e+00
-3.290359374999999975e+00,-3.301499999999999879e+00,-5.422296874999999794e+00
-3.759765625000000000e+00,-3.240515625000000011e+00,-5.437406250000000441e+00
-3.469312500000000021e+00,-3.213859375000000185e+00,-6.033312500000000078e+00
0.000000000000000000e+00,-3.107218749999999918e+00,-6.004218749999999716e+00
-3.050499999999999989e+00,-3.010046875000000011e+00,-5.026906249999999687e+00
-3.369171875000000149e+00,-2.801968749999999897e+00,-5.430984375000000419e+00
-3.049671875000000032e+00,-3.028328125000000259e+00,-5.491031249999999808e+00
0.000000000000000000e+00,-3.025937499999999947e+00,-5.632812500000000000e+00
-3.158578125000000014e+00,-3.029031250000000064e+00,-5.342718750000000405e+00
-3.136203125000000203e+00,-3.098625000000000185e+00,-5.333609374999999986e+00
-2.819843749999999982e+00,-3.110921875000000281e+00,-5.651562499999999822e+00
-2.795828124999999886e+00,-3.123953124999999886e+00,-5.522406250000000405e+00
-3.021531250000000224e+00,-3.177156249999999904e+00,-5.370562500000000128e+00
-3.088125000000000231e+00,-2.848625000000000185e+00,-5.266343749999999879e+00
0.000000000000000000e+00,-2.979687500000000266e+00,-5.248046875000000000e+00
-3.446890624999999986e+00,-3.052218750000000203e+00,-5.448703124999999758e+00
-3.304828125000000227e+00,-2.785468750000000160e+00,-5.504703124999999808e+00
-3.667328125000000050e+00,-2.679687500000000000e+00,-5.445500000000000007e+00
-3.154296875000000000e+00,-2.753874999999999851e+00,-5.425609375000000512e+00
0.000000000000000000e+00,-2.959984374999999890e+00,-5.359156249999999844e+00
0.000000000000000000e+00,-2.694078124999999879e+00,-5.611171875000000142e+00
-3.215078125000000231e+00,-3.058656249999999854e+00,-5.762109375000000533e+00
-2.570359375000000224e+00,-3.300828125000000224e+00,-5.542609375000000504e+00
-2.980406250000000146e+00,-3.301921875000000117e+00,-5.735078125000000249e+00
-3.235374999999999890e+00,-3.395859375000000124e+00,-5.318750000000000533e+00
0.000000000000000000e+00,-3.174906250000000263e+00,-5.181499999999999773e+00
0.000000000000000000e+00,-3.505093749999999897e+00,-5.512218749999999723e+00
-3.036656250000000057e+00,-3.103656250000000227e+00,-5.320921874999999801e+00
-3.417156250000000117e+00,-2.915687500000000210e+00,-5.218625000000000291e+00
-3.320046875000000064e+00,-2.934609374999999964e+00,-4.821609375000000419e+00
-3.095593749999999922e+00,-2.716890625000000004e+00,-5.410124999999999851e+00
-3.309093750000000167e+00,-2.919171874999999972e+00,-5.887312500000000171e+00
-3.244187500000000224e+00,-3.064999999999999947e+00,-5.608500000000000263e+00
0.000000000000000000e+00,-2.998171875000000153e+00,-5.587109374999999822e+00
-3.246765625000000099e+00,-3.006687499999999957e+00,-5.694703125000000199e+00
-3.075609374999999979e+00,-3.022328125000000032e+00,-6.053125000000000533e+00
-2.985421875000000114e+00,-3.224203125000000281e+00,-5.766515625000000256e+00
-3.017187499999999911e+00,-3.246437499999999865e+00,-5.588281250000000533e+00
-3.145812499999999901e+00,-3.073234375000000185e+00,-5.508171875000000384e+00
-3.024781250000000199e+00,-3.196484375000000266e+00,-5.293640625000000099e+00
-3.098843749999999897e+00,-3.333156250000000043e+00,-5.321078125000000547e+00
-3.439796874999999865e+00,-3.424703125000000181e+00,-5.484671875000000085e+00
-3.109390625000000075e+00,-3.141796875000000266e+00,-4.694953125000000504e+00
-3.250796875000000252e+00,-3.553374999999999950e+00,-5.111406249999999929e+00
-3.293265625000000085e+00,-3.685093750000000057e+00,-5.195875000000000021e+00
-3.348890625000000121e+00,-3.344218750000000018e+00,-5.307390625000000028e+00
-3.850750000000000117e+00,-3.190984375000000206e+00,-5.158203125000000000e+00
-2.791046875000000149e+00,-3.340062500000000156e+00,-5.577453124999999901e+00
-3.011874999999999858e+00,-3.042171875000000192e+00,-5.871875000000000178e+00
-3.470234374999999982e+00,-2.442203125000000252e+00,-5.345718750000000519e+00
-3.377390624999999869e+00,-2.702296875000000043e+00,-5.710218750000000121e+00
-2.678765625000000039e+00,-2.792890625000000071e+00,-5.700968750000000362e+00
-3.208984375000000000e+00,-2.394015625000000203e+00,-6.028062499999999879e+00
-3.338999999999999968e+00,-2.747015624999999961e+00,-5.565140624999999730e+00
-3.167468750000000277e+00,-2.939328124999999847e+00,-5.538343750000000121e+00
-3.360656249999999901e+00,-3.234734374999999940e+00,-5.600765625000000192e+00
-3.322671875000000163e+00,-3.248671874999999876e+00,-5.581218749999999673e+00
0.000000000000000000e+00,-3.487640625000000050e+00,-5.344671875000000405e+00
-3.228625000000000078e+00,-3.355453124999999925e+00,-5.200921874999999694e+00
-3.300875000000000004e+00,-3.124171875000000043e+00,-5.040296875000000121e+00
-3.145265624999999954e+00,-3.392781250000000082e+00,-5.121062499999999851e+00
-3.207078125000000224e+00,-3.055734375000000114e+00,-4.989140625000000107e+00
0.000000000000000000e+00,-2.913000000000000256e+00,-5.063484374999999815e+00
0.000000000000000000e+00,-2.930265625000000096e+00,-5.449093750000000291e+00
-3.375624999999999876e+00,-2.971812499999999968e+00,-5.516859375000000121e+00
-2.933015624999999904e+00,-2.929546875000000217e+00,-5.664781249999999879e+00
-3.212000000000000188e+00,-3.145781250000000195e+00,-5.899640624999999972e+00
-3.072906249999999950e+00,-3.134921874999999858e+00,-6.051859375000000263e+00
0.000000000000000000e+00,-2.974453125000000142e+00,-5.619953125000000327e+00
-2.695718750000000163e+00,-3.197359375000000004e+00,-5.572750000000000092e+00
-3.156124999999999847e+00,-3.318515624999999858e+00,-6.062609375000000078e+00
-3.148546875000000078e+00,-3.059187500000000171e+00,-5.443906250000000391e+00
0.000000000000000000e+00,-3.036468750000000050e+00,-5.342234375000000313e+00
-3.030281250000000259e+00,-3.149781250000000199e+00,-5.439625000000000377e+00
-3.075640625000000128e+00,-2.915703124999999840e+00,-5.193078125000000433e+00
-3.297062500000000007e+00,-2.762718749999999890e+00,-5.285718750000000021e+00
